user_convert	id_convert	Rating	timestamp
173	9	7.0	56.0
173	50	8.0	93.0
173	45	7.0	55.0
173	13	7.0	94.0
173	55	7.0	70.0
173	34	8.0	74.0
624	31	8.0	74.0
624	44	8.0	75.0
624	39	8.0	75.0
624	54	10.0	74.0
624	52	8.0	74.0
624	37	8.0	74.0
624	23	9.0	74.0
624	32	9.0	74.0
624	5	7.0	74.0
624	40	8.0	74.0
624	41	5.0	75.0
624	24	6.0	78.0
624	27	10.0	46.0
624	28	10.0	46.0
624	1	9.0	47.0
624	10	10.0	47.0
624	16	9.0	47.0
624	3	9.0	50.0
624	43	9.0	47.0
624	21	9.0	54.0
624	56	10.0	46.0
624	7	9.0	54.0
624	22	9.0	47.0
624	33	9.0	53.0
624	45	10.0	50.0
624	8	5.0	22.0
624	17	10.0	36.0
624	29	9.0	19.0
624	47	9.0	36.0
624	12	7.0	26.0
624	26	9.0	45.0
624	30	8.0	36.0
176	44	7.0	27.0
176	39	9.0	36.0
176	37	8.0	34.0
176	24	8.0	35.0
176	59	10.0	26.0
176	16	10.0	92.0
176	7	10.0	80.0
176	8	10.0	93.0
176	29	9.0	82.0
176	55	9.0	91.0
176	26	9.0	90.0
113	44	9.0	88.0
113	39	8.0	93.0
113	54	9.0	92.0
113	52	8.0	92.0
113	32	9.0	92.0
113	5	8.0	85.0
113	40	9.0	91.0
113	48	9.0	91.0
113	19	8.0	91.0
113	2	8.0	82.0
113	4	7.0	93.0
113	27	9.0	89.0
113	28	9.0	94.0
113	20	9.0	91.0
113	10	9.0	99.0
113	16	8.0	92.0
113	21	10.0	93.0
113	18	8.0	92.0
113	56	9.0	94.0
113	7	9.0	100.0
113	22	9.0	91.0
113	57	9.0	92.0
113	0	7.0	92.0
113	42	9.0	94.0
113	46	6.0	92.0
113	26	8.0	93.0
113	30	8.0	43.0
113	25	9.0	32.0
800	44	8.0	43.0
800	37	8.0	33.0
800	32	8.0	32.0
800	40	8.0	37.0
800	48	8.0	39.0
800	41	7.0	34.0
800	19	8.0	33.0
800	27	8.0	35.0
800	20	7.0	34.0
800	10	7.0	78.0
800	16	8.0	78.0
800	43	9.0	78.0
800	9	9.0	78.0
800	21	9.0	78.0
800	15	9.0	87.0
800	58	8.0	78.0
800	56	9.0	78.0
800	7	9.0	78.0
800	33	9.0	78.0
800	53	10.0	83.0
800	17	10.0	78.0
800	0	8.0	78.0
800	49	8.0	78.0
800	13	8.0	78.0
800	42	8.0	78.0
800	55	8.0	78.0
800	12	8.0	78.0
364	31	8.0	78.0
364	44	9.0	78.0
364	54	8.0	78.0
364	37	8.0	78.0
364	23	7.0	78.0
364	32	3.0	78.0
364	40	8.0	78.0
364	48	7.0	78.0
364	41	7.0	78.0
364	19	6.0	78.0
364	24	10.0	43.0
364	27	9.0	35.0
364	1	9.0	41.0
364	20	7.0	54.0
364	10	8.0	47.0
364	16	8.0	43.0
364	43	8.0	53.0
364	21	8.0	51.0
364	15	8.0	47.0
364	18	6.0	14.0
364	58	8.0	37.0
364	56	9.0	45.0
364	50	8.0	46.0
364	7	9.0	54.0
364	22	8.0	9.0
364	45	7.0	44.0
364	8	8.0	56.0
364	17	9.0	39.0
364	0	9.0	12.0
364	49	8.0	9.0
364	29	8.0	8.0
364	42	8.0	55.0
364	47	9.0	48.0
364	46	8.0	35.0
364	12	7.0	59.0
364	26	9.0	35.0
364	30	8.0	39.0
364	14	10.0	62.0
364	25	10.0	46.0
364	6	9.0	48.0
26	31	9.0	48.0
26	44	9.0	53.0
26	23	10.0	40.0
26	41	9.0	54.0
26	35	10.0	50.0
26	21	8.0	45.0
26	15	7.0	53.0
26	18	4.0	40.0
26	58	9.0	51.0
26	50	8.0	70.0
26	45	9.0	47.0
26	53	7.0	56.0
26	17	9.0	56.0
26	29	9.0	46.0
26	47	9.0	53.0
26	30	9.0	67.0
26	34	8.0	48.0
35	31	9.0	47.0
35	39	9.0	56.0
35	54	8.0	52.0
35	52	10.0	39.0
35	37	9.0	64.0
35	35	10.0	47.0
35	24	9.0	52.0
35	11	10.0	53.0
35	28	5.0	55.0
35	16	10.0	52.0
35	3	9.0	51.0
35	15	5.0	58.0
35	18	8.0	50.0
35	50	9.0	61.0
35	7	8.0	50.0
35	33	6.0	70.0
35	45	9.0	61.0
35	53	7.0	51.0
35	8	9.0	70.0
35	17	9.0	45.0
35	47	4.0	9.0
35	34	4.0	52.0
812	31	7.0	0.0
812	54	2.0	77.0
812	52	3.0	25.0
812	32	6.0	69.0
812	48	10.0	9.0
812	2	2.0	35.0
812	4	7.0	64.0
812	28	3.0	29.0
812	1	7.0	37.0
812	20	6.0	8.0
812	10	8.0	8.0
812	16	8.0	37.0
812	3	5.0	37.0
812	51	7.0	68.0
812	56	7.0	30.0
812	57	10.0	4.0
812	46	9.0	23.0
812	26	9.0	28.0
812	25	9.0	20.0
700	31	9.0	36.0
700	44	8.0	19.0
700	39	10.0	36.0
700	54	9.0	3.0
700	52	8.0	30.0
700	37	9.0	38.0
700	23	8.0	2.0
700	32	9.0	9.0
700	41	8.0	30.0
700	35	10.0	28.0
700	24	9.0	39.0
700	43	8.0	12.0
700	9	9.0	36.0
700	15	10.0	9.0
700	18	8.0	25.0
700	50	10.0	9.0
700	45	9.0	30.0
700	53	9.0	28.0
700	8	10.0	97.0
700	17	9.0	97.0
700	49	8.0	97.0
700	13	8.0	97.0
700	29	10.0	96.0
700	47	9.0	98.0
700	14	7.0	98.0
700	6	7.0	97.0
513	40	4.0	97.0
513	48	7.0	97.0
513	19	6.0	97.0
513	20	9.0	97.0
513	56	5.0	97.0
513	22	10.0	97.0
513	0	8.0	97.0
513	42	7.0	98.0
513	25	5.0	97.0
513	6	3.0	97.0
290	44	8.0	98.0
290	32	8.0	4.0
290	5	7.0	43.0
290	40	9.0	22.0
290	19	9.0	26.0
290	2	6.0	30.0
290	4	7.0	35.0
290	21	7.0	3.0
290	58	9.0	43.0
290	51	7.0	43.0
290	56	7.0	21.0
290	0	8.0	33.0
290	46	7.0	48.0
290	30	7.0	39.0
290	25	7.0	8.0
290	6	7.0	35.0
258	44	7.0	30.0
258	37	8.0	36.0
258	32	9.0	9.0
258	40	7.0	25.0
258	48	7.0	24.0
258	41	7.0	49.0
258	19	7.0	34.0
258	27	6.0	36.0
258	20	6.0	30.0
258	16	6.0	34.0
258	43	6.0	49.0
258	9	10.0	54.0
258	21	7.0	53.0
258	58	8.0	53.0
258	7	8.0	48.0
258	8	9.0	56.0
258	49	9.0	64.0
258	13	6.0	55.0
258	12	7.0	59.0
258	6	8.0	70.0
708	44	10.0	53.0
708	39	7.0	46.0
708	54	7.0	43.0
708	52	7.0	92.0
708	37	7.0	56.0
708	32	9.0	55.0
708	48	6.0	76.0
708	41	9.0	86.0
708	35	7.0	56.0
708	24	8.0	46.0
708	36	10.0	42.0
708	27	8.0	59.0
708	59	6.0	58.0
708	28	4.0	63.0
708	1	8.0	63.0
708	20	7.0	72.0
708	16	8.0	48.0
708	43	8.0	43.0
708	9	7.0	40.0
708	18	8.0	40.0
708	58	7.0	55.0
708	50	7.0	48.0
708	7	8.0	42.0
708	45	8.0	53.0
708	8	7.0	51.0
708	49	7.0	47.0
708	13	7.0	37.0
708	29	8.0	44.0
708	47	7.0	40.0
708	55	7.0	53.0
708	12	7.0	44.0
708	6	8.0	39.0
708	34	8.0	52.0
89	44	6.0	48.0
89	37	7.0	40.0
89	32	8.0	39.0
89	40	8.0	45.0
89	41	7.0	43.0
89	19	6.0	30.0
89	16	8.0	30.0
89	43	7.0	30.0
89	9	7.0	36.0
89	21	7.0	41.0
89	58	8.0	48.0
89	56	8.0	42.0
89	7	4.0	31.0
89	45	9.0	34.0
89	0	7.0	31.0
89	13	8.0	51.0
89	55	6.0	30.0
89	46	4.0	32.0
89	12	3.0	31.0
89	30	6.0	50.0
89	14	5.0	40.0
89	6	10.0	42.0
810	39	9.0	38.0
810	32	3.0	36.0
810	40	8.0	42.0
810	48	8.0	30.0
810	19	6.0	41.0
810	24	9.0	36.0
810	28	7.0	30.0
810	20	7.0	48.0
810	16	6.0	35.0
810	21	7.0	33.0
810	56	5.0	31.0
810	8	5.0	44.0
810	0	7.0	40.0
810	26	6.0	46.0
810	6	6.0	30.0
540	56	8.0	25.0
540	33	8.0	41.0
540	57	7.0	54.0
540	42	9.0	47.0
540	46	6.0	53.0
540	26	9.0	33.0
540	25	5.0	29.0
540	34	7.0	47.0
245	32	7.0	37.0
245	48	9.0	53.0
245	19	8.0	56.0
245	24	8.0	25.0
245	36	5.0	55.0
245	20	6.0	33.0
245	43	6.0	46.0
245	9	7.0	47.0
245	49	8.0	45.0
245	46	7.0	47.0
245	6	7.0	47.0
23	44	7.0	47.0
23	37	7.0	45.0
23	32	8.0	47.0
23	41	7.0	47.0
23	2	8.0	56.0
23	4	7.0	55.0
23	16	6.0	59.0
23	9	7.0	47.0
23	7	7.0	76.0
23	22	7.0	76.0
23	57	6.0	76.0
23	57	6.0	83.0
23	12	6.0	76.0
23	25	6.0	76.0
335	31	6.0	76.0
335	52	6.0	76.0
335	32	7.0	76.0
335	41	7.0	74.0
335	19	7.0	76.0
335	35	6.0	79.0
335	4	6.0	76.0
335	27	5.0	77.0
335	28	6.0	76.0
335	10	5.0	76.0
335	50	6.0	76.0
335	8	7.0	75.0
335	49	7.0	51.0
335	13	8.0	49.0
335	29	7.0	53.0
335	30	8.0	50.0
335	14	8.0	48.0
335	25	6.0	50.0
134	52	8.0	48.0
134	23	9.0	50.0
134	35	9.0	48.0
134	24	5.0	64.0
134	1	7.0	51.0
134	3	7.0	43.0
134	18	9.0	36.0
134	0	9.0	40.0
134	13	8.0	42.0
134	29	10.0	74.0
134	47	10.0	83.0
134	26	7.0	37.0
134	6	8.0	37.0
435	54	9.0	38.0
435	48	9.0	64.0
435	24	10.0	73.0
435	27	10.0	72.0
435	11	8.0	39.0
435	21	7.0	5.0
435	50	10.0	27.0
435	22	10.0	41.0
435	57	8.0	43.0
435	17	9.0	53.0
435	42	8.0	26.0
435	30	8.0	84.0
435	34	9.0	51.0
135	31	8.0	30.0
135	39	9.0	27.0
135	54	10.0	25.0
135	52	9.0	48.0
135	37	9.0	35.0
135	23	9.0	33.0
135	32	7.0	61.0
135	5	8.0	30.0
135	40	9.0	70.0
135	48	10.0	39.0
135	41	9.0	4.0
135	19	8.0	39.0
135	35	8.0	39.0
135	2	9.0	38.0
135	4	9.0	6.0
135	24	8.0	37.0
135	36	7.0	58.0
135	27	9.0	39.0
135	59	9.0	37.0
135	28	9.0	38.0
135	1	7.0	38.0
135	20	4.0	68.0
135	10	8.0	92.0
135	16	8.0	91.0
135	3	7.0	91.0
135	43	8.0	91.0
135	9	8.0	92.0
135	15	7.0	92.0
135	18	9.0	91.0
135	58	8.0	92.0
135	51	8.0	92.0
135	56	5.0	91.0
135	7	8.0	92.0
135	22	4.0	91.0
135	33	8.0	91.0
135	53	9.0	92.0
135	8	9.0	7.0
135	57	7.0	44.0
135	17	7.0	25.0
135	0	8.0	26.0
135	49	8.0	23.0
135	42	7.0	36.0
135	47	7.0	2.0
135	55	8.0	41.0
135	46	10.0	89.0
135	12	8.0	54.0
135	26	8.0	48.0
135	30	7.0	44.0
135	25	9.0	53.0
135	6	9.0	19.0
135	34	8.0	77.0
815	54	8.0	84.0
815	37	9.0	35.0
815	5	8.0	26.0
815	41	9.0	51.0
815	36	8.0	71.0
815	43	6.0	31.0
815	9	7.0	12.0
815	15	8.0	50.0
815	45	8.0	40.0
724	5	6.0	6.0
724	41	8.0	51.0
724	24	7.0	41.0
724	27	9.0	8.0
724	21	8.0	34.0
724	58	7.0	64.0
724	57	8.0	6.0
724	0	7.0	59.0
724	49	7.0	41.0
724	29	8.0	65.0
724	12	9.0	9.0
724	30	7.0	24.0
724	6	8.0	74.0
252	44	7.0	9.0
252	37	8.0	58.0
252	32	6.0	51.0
252	40	6.0	60.0
252	19	7.0	30.0
252	2	8.0	71.0
252	24	9.0	61.0
252	28	8.0	39.0
252	20	8.0	36.0
252	16	8.0	61.0
252	18	7.0	72.0
252	56	8.0	47.0
252	7	8.0	26.0
252	22	7.0	86.0
252	57	6.0	42.0
252	0	7.0	95.0
252	13	7.0	83.0
252	42	5.0	93.0
252	47	10.0	49.0
252	55	6.0	50.0
252	26	7.0	42.0
252	14	8.0	91.0
252	25	8.0	89.0
507	54	10.0	89.0
507	52	9.0	80.0
507	32	8.0	77.0
507	5	8.0	51.0
507	41	10.0	99.0
507	2	10.0	84.0
507	4	3.0	73.0
507	24	4.0	79.0
507	11	9.0	51.0
507	28	8.0	54.0
507	20	3.0	79.0
507	10	8.0	81.0
507	16	9.0	79.0
507	3	7.0	51.0
507	9	10.0	43.0
507	18	10.0	35.0
507	56	10.0	40.0
507	7	10.0	55.0
507	22	10.0	55.0
507	33	10.0	76.0
507	57	8.0	33.0
507	57	7.0	32.0
507	0	9.0	55.0
507	29	10.0	38.0
507	42	9.0	32.0
507	42	10.0	57.0
507	46	9.0	43.0
507	12	10.0	66.0
507	26	10.0	73.0
507	25	4.0	55.0
633	31	9.0	35.0
633	54	2.0	59.0
633	23	8.0	33.0
633	19	9.0	35.0
633	2	7.0	35.0
633	59	6.0	35.0
633	15	10.0	71.0
633	58	8.0	86.0
633	53	10.0	44.0
633	17	8.0	83.0
633	12	9.0	87.0
451	31	8.0	44.0
451	39	9.0	89.0
451	52	9.0	89.0
451	23	9.0	45.0
451	35	9.0	43.0
451	38	7.0	83.0
451	11	7.0	83.0
451	3	7.0	83.0
451	15	8.0	44.0
451	33	7.0	83.0
451	53	8.0	45.0
451	17	8.0	60.0
632	31	8.0	83.0
632	39	9.0	82.0
632	52	10.0	82.0
632	23	8.0	42.0
632	35	7.0	72.0
632	11	7.0	89.0
632	1	7.0	55.0
632	10	9.0	82.0
632	3	7.0	84.0
632	15	7.0	71.0
632	51	7.0	83.0
632	33	7.0	70.0
632	53	7.0	83.0
765	31	9.0	89.0
765	44	8.0	5.0
765	39	8.0	84.0
765	54	8.0	58.0
765	52	8.0	72.0
765	37	8.0	86.0
765	23	8.0	78.0
765	32	8.0	8.0
765	5	8.0	86.0
765	40	8.0	8.0
765	48	8.0	8.0
765	41	8.0	71.0
765	19	10.0	4.0
765	35	8.0	22.0
765	2	8.0	20.0
765	4	7.0	0.0
765	24	8.0	20.0
765	38	10.0	17.0
765	36	10.0	3.0
765	27	6.0	2.0
765	11	10.0	8.0
765	59	8.0	12.0
765	28	10.0	13.0
765	1	7.0	13.0
765	20	8.0	17.0
765	10	7.0	23.0
765	16	9.0	21.0
765	3	6.0	17.0
765	43	6.0	22.0
765	9	7.0	17.0
765	21	8.0	16.0
765	15	8.0	16.0
765	18	7.0	17.0
765	58	8.0	16.0
765	51	7.0	17.0
765	56	10.0	16.0
765	50	9.0	16.0
765	7	9.0	33.0
765	22	7.0	48.0
765	33	8.0	31.0
765	45	9.0	32.0
765	53	9.0	32.0
765	8	7.0	43.0
765	57	6.0	39.0
765	17	8.0	48.0
765	0	8.0	88.0
765	49	8.0	58.0
765	13	9.0	53.0
765	29	8.0	50.0
765	42	8.0	53.0
765	47	7.0	32.0
765	55	8.0	74.0
765	46	8.0	83.0
765	12	8.0	34.0
765	26	7.0	35.0
765	30	6.0	32.0
765	14	8.0	57.0
765	25	9.0	34.0
765	6	7.0	31.0
765	34	7.0	38.0
377	31	7.0	32.0
377	40	7.0	53.0
377	35	7.0	36.0
377	2	8.0	46.0
377	24	7.0	34.0
377	27	8.0	46.0
377	10	9.0	40.0
377	3	8.0	58.0
377	58	8.0	36.0
377	22	8.0	39.0
377	53	8.0	51.0
377	49	8.0	33.0
377	42	9.0	61.0
377	46	8.0	31.0
377	12	8.0	45.0
377	30	8.0	67.0
377	6	7.0	32.0
377	34	9.0	41.0
571	37	8.0	41.0
571	32	8.0	31.0
571	48	8.0	74.0
571	41	9.0	36.0
571	24	5.0	63.0
571	27	8.0	53.0
571	59	7.0	34.0
571	16	8.0	34.0
571	18	6.0	62.0
571	7	8.0	31.0
571	45	8.0	43.0
571	8	8.0	65.0
571	13	9.0	47.0
571	47	8.0	41.0
571	55	8.0	63.0
571	26	4.0	32.0
571	34	8.0	74.0
244	54	9.0	53.0
244	32	8.0	34.0
244	48	8.0	4.0
244	19	8.0	54.0
244	11	9.0	19.0
244	3	9.0	74.0
244	21	9.0	33.0
244	58	9.0	51.0
244	6	9.0	2.0
577	44	9.0	44.0
577	54	9.0	64.0
577	52	9.0	9.0
577	5	7.0	49.0
577	40	9.0	58.0
577	19	9.0	61.0
577	2	9.0	39.0
577	4	8.0	61.0
577	20	8.0	45.0
577	16	9.0	25.0
577	7	9.0	38.0
577	33	8.0	41.0
577	57	9.0	47.0
577	46	8.0	43.0
577	25	8.0	35.0
320	31	8.0	51.0
320	44	8.0	26.0
320	39	8.0	38.0
320	54	8.0	35.0
320	52	7.0	41.0
320	37	8.0	38.0
320	23	8.0	26.0
320	32	7.0	35.0
320	5	7.0	35.0
320	40	7.0	35.0
320	35	7.0	26.0
320	2	8.0	65.0
320	4	7.0	64.0
320	24	7.0	66.0
320	38	7.0	53.0
320	11	6.0	63.0
320	59	4.0	66.0
320	28	6.0	65.0
320	1	8.0	65.0
320	20	8.0	61.0
320	10	7.0	53.0
320	16	8.0	95.0
320	3	8.0	98.0
320	43	8.0	83.0
320	18	7.0	87.0
320	58	7.0	75.0
320	56	6.0	89.0
320	50	9.0	74.0
320	7	9.0	83.0
320	22	7.0	83.0
320	33	8.0	80.0
320	45	8.0	84.0
320	57	7.0	84.0
320	0	7.0	72.0
320	49	6.0	74.0
320	13	8.0	77.0
5	8	9.0	82.0
5	57	10.0	82.0
5	55	8.0	82.0
5	25	8.0	81.0
108	31	7.0	82.0
108	44	9.0	82.0
108	39	10.0	82.0
108	52	7.0	81.0
108	32	10.0	82.0
108	19	8.0	82.0
108	24	7.0	82.0
108	27	5.0	59.0
108	59	9.0	59.0
108	1	1.0	59.0
108	20	10.0	59.0
108	10	10.0	66.0
108	16	10.0	59.0
108	9	6.0	59.0
108	18	8.0	61.0
108	56	10.0	70.0
108	50	9.0	59.0
108	8	8.0	74.0
108	57	8.0	75.0
108	0	8.0	75.0
108	55	9.0	59.0
108	26	8.0	78.0
108	30	8.0	84.0
156	37	8.0	75.0
156	32	8.0	75.0
156	19	8.0	73.0
156	2	7.0	76.0
156	4	6.0	76.0
156	28	8.0	76.0
156	20	7.0	76.0
156	22	8.0	75.0
156	0	8.0	76.0
156	49	8.0	76.0
530	31	8.0	76.0
530	52	8.0	75.0
530	32	8.0	8.0
530	48	7.0	46.0
530	19	8.0	25.0
530	24	7.0	40.0
530	27	8.0	43.0
530	11	7.0	57.0
530	20	8.0	35.0
530	9	7.0	54.0
530	21	7.0	32.0
530	56	7.0	40.0
530	22	8.0	53.0
530	17	7.0	40.0
530	0	7.0	41.0
530	49	8.0	39.0
530	42	7.0	34.0
530	46	7.0	62.0
530	30	8.0	28.0
530	6	7.0	25.0
530	34	8.0	79.0
265	44	6.0	63.0
265	40	8.0	35.0
265	19	7.0	40.0
265	2	7.0	64.0
265	4	10.0	35.0
265	27	9.0	40.0
265	21	9.0	53.0
265	15	10.0	74.0
265	56	10.0	83.0
265	22	8.0	30.0
265	57	7.0	47.0
265	0	10.0	64.0
265	42	6.0	55.0
265	6	9.0	50.0
497	31	7.0	60.0
497	54	3.0	47.0
497	37	9.0	51.0
497	23	6.0	52.0
497	5	6.0	63.0
497	2	5.0	47.0
497	38	8.0	53.0
497	36	8.0	53.0
497	11	5.0	48.0
497	43	5.0	55.0
497	9	5.0	64.0
497	51	6.0	53.0
497	22	9.0	56.0
497	45	9.0	53.0
497	49	2.0	56.0
497	29	9.0	64.0
433	44	8.0	52.0
433	39	7.0	61.0
433	54	6.0	50.0
433	52	2.0	61.0
433	24	8.0	64.0
433	59	10.0	61.0
433	28	8.0	52.0
433	18	8.0	57.0
433	8	6.0	53.0
433	42	6.0	54.0
433	34	4.0	53.0
830	44	5.0	74.0
830	48	5.0	83.0
830	41	5.0	53.0
830	27	6.0	56.0
830	20	6.0	54.0
830	43	6.0	56.0
830	9	6.0	64.0
830	58	5.0	73.0
830	49	5.0	55.0
830	6	4.0	58.0
12	32	5.0	58.0
12	41	10.0	91.0
12	24	7.0	95.0
12	28	8.0	94.0
12	16	10.0	94.0
12	9	10.0	91.0
12	50	7.0	95.0
12	7	5.0	93.0
12	45	9.0	95.0
12	13	9.0	95.0
12	29	10.0	95.0
12	47	10.0	93.0
12	12	10.0	93.0
542	44	8.0	93.0
542	37	7.0	93.0
542	32	9.0	94.0
542	5	10.0	93.0
542	40	9.0	43.0
542	48	8.0	22.0
542	41	9.0	26.0
542	19	4.0	22.0
542	2	7.0	38.0
542	4	7.0	26.0
542	24	6.0	29.0
542	27	6.0	30.0
542	28	8.0	25.0
542	20	3.0	59.0
542	16	9.0	26.0
542	9	9.0	43.0
542	21	10.0	47.0
542	18	9.0	44.0
542	58	9.0	51.0
542	56	9.0	47.0
542	7	10.0	44.0
542	22	8.0	44.0
542	45	9.0	44.0
542	57	9.0	48.0
542	0	9.0	47.0
542	49	10.0	40.0
542	13	10.0	42.0
542	29	4.0	39.0
542	42	9.0	39.0
542	47	9.0	39.0
542	55	8.0	39.0
542	46	4.0	39.0
542	12	9.0	40.0
542	26	10.0	39.0
542	30	10.0	39.0
542	14	9.0	39.0
542	25	10.0	39.0
542	6	9.0	40.0
200	5	7.0	43.0
200	40	7.0	35.0
200	19	8.0	40.0
200	2	8.0	87.0
200	4	9.0	54.0
200	22	8.0	47.0
200	57	7.0	42.0
200	0	10.0	53.0
200	42	10.0	74.0
200	25	10.0	83.0
387	44	6.0	33.0
387	39	6.0	51.0
387	54	9.0	29.0
387	52	9.0	47.0
387	23	9.0	37.0
387	32	6.0	38.0
387	40	7.0	53.0
387	19	7.0	44.0
387	35	10.0	56.0
387	36	9.0	38.0
387	27	8.0	64.0
387	11	6.0	33.0
387	28	8.0	72.0
387	20	7.0	55.0
387	10	7.0	48.0
387	3	8.0	34.0
387	43	7.0	32.0
387	21	8.0	58.0
387	15	8.0	30.0
387	18	8.0	35.0
387	58	8.0	61.0
387	50	8.0	39.0
387	53	8.0	34.0
387	17	6.0	61.0
387	49	8.0	70.0
387	13	8.0	45.0
387	47	9.0	91.0
387	14	10.0	58.0
387	6	10.0	55.0
387	34	10.0	74.0
153	39	10.0	83.0
153	52	10.0	64.0
153	37	6.0	72.0
153	32	6.0	55.0
153	24	4.0	65.0
153	38	7.0	69.0
153	10	8.0	43.0
153	16	8.0	22.0
153	7	8.0	26.0
153	33	9.0	20.0
153	45	10.0	3.0
153	29	9.0	40.0
153	55	7.0	54.0
153	12	9.0	47.0
153	26	8.0	53.0
276	44	6.0	19.0
276	40	10.0	22.0
276	27	8.0	51.0
276	43	10.0	3.0
276	21	6.0	29.0
276	15	6.0	47.0
276	56	6.0	37.0
276	45	8.0	29.0
276	0	9.0	43.0
276	42	7.0	53.0
276	46	9.0	10.0
276	30	5.0	30.0
568	31	8.0	44.0
568	39	8.0	25.0
568	40	9.0	11.0
568	48	10.0	6.0
568	24	4.0	55.0
568	27	9.0	48.0
568	11	6.0	34.0
568	1	6.0	32.0
568	10	8.0	30.0
568	18	9.0	45.0
568	51	10.0	25.0
568	47	10.0	85.0
568	12	9.0	85.0
145	31	7.0	85.0
145	54	9.0	85.0
145	37	9.0	85.0
145	5	9.0	85.0
145	41	7.0	85.0
145	9	9.0	85.0
145	15	9.0	85.0
145	50	8.0	85.0
145	53	9.0	85.0
145	8	8.0	85.0
145	57	9.0	85.0
145	14	9.0	85.0
389	44	8.0	85.0
389	5	9.0	55.0
389	2	7.0	55.0
389	4	8.0	55.0
389	38	8.0	55.0
389	27	8.0	53.0
389	10	8.0	56.0
389	10	7.0	60.0
389	56	9.0	55.0
389	57	4.0	58.0
389	55	5.0	59.0
48	32	5.0	63.0
48	19	9.0	63.0
48	38	5.0	41.0
48	11	3.0	38.0
48	10	1.0	60.0
48	53	4.0	63.0
48	8	2.0	39.0
48	17	4.0	59.0
48	49	7.0	31.0
48	14	4.0	39.0
219	5	3.0	42.0
219	40	4.0	40.0
219	48	4.0	50.0
219	19	4.0	39.0
219	2	2.0	50.0
219	4	3.0	4.0
219	27	4.0	32.0
219	20	4.0	35.0
219	21	4.0	87.0
219	56	8.0	43.0
219	22	6.0	37.0
219	0	6.0	8.0
219	49	5.0	27.0
219	42	8.0	8.0
219	46	6.0	26.0
219	25	7.0	73.0
366	44	3.0	30.0
366	39	10.0	89.0
366	52	9.0	89.0
366	4	9.0	89.0
366	24	10.0	89.0
366	20	8.0	80.0
366	16	9.0	89.0
366	21	9.0	80.0
366	18	10.0	80.0
366	51	9.0	80.0
366	56	9.0	89.0
366	22	3.0	68.0
366	0	7.0	54.0
366	13	8.0	13.0
366	26	10.0	4.0
366	25	3.0	88.0
284	44	5.0	8.0
284	32	4.0	51.0
284	40	7.0	7.0
284	48	7.0	50.0
284	19	6.0	62.0
284	2	9.0	87.0
284	4	9.0	54.0
284	27	9.0	47.0
284	28	8.0	53.0
284	20	9.0	74.0
284	16	10.0	83.0
284	56	9.0	51.0
284	7	9.0	47.0
284	22	8.0	53.0
284	57	9.0	56.0
284	0	9.0	64.0
284	42	7.0	55.0
284	46	9.0	48.0
284	12	7.0	58.0
284	26	8.0	61.0
284	25	9.0	70.0
279	44	8.0	46.0
279	54	8.0	34.0
279	37	9.0	34.0
279	32	9.0	84.0
279	41	9.0	84.0
279	24	8.0	34.0
279	16	8.0	48.0
279	7	10.0	84.0
279	13	8.0	84.0
279	55	7.0	34.0
279	12	9.0	34.0
100	52	10.0	84.0
100	32	10.0	84.0
100	48	6.0	84.0
100	28	9.0	34.0
100	20	7.0	34.0
100	16	9.0	84.0
100	7	10.0	43.0
100	8	9.0	40.0
100	47	8.0	54.0
100	12	10.0	48.0
100	26	9.0	53.0
221	31	9.0	74.0
221	44	10.0	83.0
221	32	8.0	51.0
221	40	10.0	29.0
221	19	9.0	47.0
221	27	9.0	37.0
221	1	9.0	56.0
221	10	9.0	38.0
221	16	10.0	64.0
221	21	8.0	72.0
221	18	9.0	55.0
221	56	8.0	59.0
221	7	9.0	61.0
221	33	9.0	39.0
221	57	9.0	34.0
221	0	9.0	70.0
221	42	10.0	50.0
221	46	10.0	32.0
221	26	8.0	38.0
221	30	8.0	47.0
221	25	8.0	47.0
221	6	8.0	34.0
683	31	8.0	38.0
683	44	8.0	40.0
683	39	8.0	35.0
683	52	8.0	35.0
683	23	8.0	40.0
683	40	9.0	69.0
683	48	9.0	69.0
683	41	10.0	70.0
683	19	8.0	69.0
683	2	9.0	69.0
683	4	9.0	69.0
683	24	8.0	69.0
683	38	8.0	69.0
683	27	7.0	69.0
683	11	9.0	69.0
683	28	7.0	69.0
683	1	8.0	67.0
683	20	6.0	67.0
683	10	10.0	65.0
683	3	7.0	54.0
683	21	9.0	53.0
683	21	8.0	51.0
683	15	6.0	70.0
683	18	7.0	56.0
683	51	8.0	56.0
683	56	8.0	53.0
683	50	7.0	55.0
683	22	8.0	56.0
683	53	8.0	57.0
683	8	9.0	57.0
683	57	8.0	73.0
683	17	4.0	55.0
683	49	5.0	58.0
683	46	8.0	61.0
683	12	6.0	70.0
683	30	9.0	61.0
683	14	8.0	70.0
683	25	8.0	69.0
683	6	9.0	81.0
683	34	10.0	80.0
142	37	9.0	81.0
142	32	7.0	81.0
142	27	9.0	81.0
142	58	7.0	80.0
142	7	7.0	80.0
142	22	7.0	80.0
142	45	7.0	80.0
142	57	7.0	81.0
142	13	8.0	83.0
142	55	8.0	81.0
648	31	6.0	81.0
648	44	7.0	80.0
648	39	8.0	81.0
648	54	8.0	81.0
648	37	7.0	81.0
648	23	7.0	80.0
648	48	8.0	81.0
